,pin,community,longitude,latitude
1548,17343260060000,DOUGLAS,-87.61891551597685,41.82518679036833
2348,17342191501347,DOUGLAS,-87.60982043539205,41.83183517544448
2435,17341030741037,DOUGLAS,-87.62154594725129,41.8380917408505
2776,17273100931634,DOUGLAS,-87.62257654590499,41.84022915750865
2907,17342191501263,DOUGLAS,-87.60982043539205,41.83183517544448
2964,17273051401083,DOUGLAS,-87.62145362762868,41.84519077284946
3526,17342250031133,DOUGLAS,-87.61216093417855,41.835709439299855
3940,17334230234034,DOUGLAS,-87.62713290912751,41.83073434249028
3992,17341020511119,DOUGLAS,-87.62267010705712,41.83683249550295
5129,17341040380000,DOUGLAS,-87.61975062342155,41.836788619240224
5716,17342250031034,DOUGLAS,-87.61216093417855,41.835709439299855
6380,17273051401085,DOUGLAS,-87.62145362762868,41.84519077284946
6447,17343220511001,DOUGLAS,-87.62436523401377,41.8248515936138
7724,17273051370000,DOUGLAS,-87.62148750628744,41.84433204898776
8587,17273100931123,DOUGLAS,-87.62257654590499,41.84022915750865
9046,17341220110000,DOUGLAS,-87.61906771057056,41.83407147742254
9434,17343190221006,DOUGLAS,-87.61767310207496,41.827240260204704
9925,17344270190000,DOUGLAS,-87.61231236563134,41.82635700531886
10417,17342191501362,DOUGLAS,-87.60982043539205,41.83183517544448
10424,17273100931367,DOUGLAS,-87.62257654590499,41.84022915750865
10476,17332220060000,DOUGLAS,-87.62754237415106,41.83380248121709
11256,17341030741056,DOUGLAS,-87.62154594725129,41.8380917408505
11370,17334220110000,DOUGLAS,-87.62809366550024,41.83012512382022
12066,17342191501075,DOUGLAS,-87.60982043539205,41.83183517544448
12343,17273051350000,DOUGLAS,-87.62163939423974,41.84432992973133
12508,17341230190000,DOUGLAS,-87.6178119078549,41.83345477665819
13233,17273051401019,DOUGLAS,-87.62145362762868,41.84519077284946
13553,17341060340000,DOUGLAS,-87.61788937817772,41.83701032943938
13560,17273051401054,DOUGLAS,-87.62145362762868,41.84519077284946
13674,17273100931599,DOUGLAS,-87.62257654590499,41.84022915750865
14150,17343100170000,DOUGLAS,-87.62016543036836,41.82969646114227
14772,17273041550000,DOUGLAS,-87.62315880200612,41.84422835881406
15210,17341100060000,DOUGLAS,-87.62151522084207,41.83600850731787
16767,17343120550000,DOUGLAS,-87.61775232149238,41.82965676726718
17403,17273100931597,DOUGLAS,-87.62257654590499,41.84022915750865
17780,17341050240000,DOUGLAS,-87.61899844134486,41.83673622004842
18247,17343000270000,DOUGLAS,-87.62545284527368,41.83016939213136
18479,17273100931501,DOUGLAS,-87.62257654590499,41.84022915750865
18759,17341160130000,DOUGLAS,-87.62286154449114,41.83355842102252
19908,17273041390000,DOUGLAS,-87.62243168459696,41.84484052121481
19911,17273100931278,DOUGLAS,-87.62257654590499,41.84022915750865
20190,17342191501154,DOUGLAS,-87.60982043539205,41.83183517544448
20416,17342191501379,DOUGLAS,-87.60982043539205,41.83183517544448
20442,17341020511005,DOUGLAS,-87.62267010705712,41.83683249550295
22085,17342191501138,DOUGLAS,-87.60982043539205,41.83183517544448
22127,17342191501030,DOUGLAS,-87.60982043539205,41.83183517544448
22196,17344280030000,DOUGLAS,-87.61400521312736,41.825425450880594
22379,17273100931622,DOUGLAS,-87.62257654590499,41.84022915750865
23957,17273041340000,DOUGLAS,-87.6228016965373,41.8448353335152
24001,17342191501232,DOUGLAS,-87.60982043539205,41.83183517544448
24577,17273010420000,DOUGLAS,-87.62444926101112,41.8436170904565
25025,17273100931258,DOUGLAS,-87.62257654590499,41.84022915750865
25096,17343230691003,DOUGLAS,-87.62266822295696,41.82596006598825
25101,17343150240000,DOUGLAS,-87.62208049056453,41.82736847834834
25194,17273140170000,DOUGLAS,-87.61829969483867,41.84179729632411
25267,17343230490000,DOUGLAS,-87.62207289192193,41.82524933620551
25310,17342191501222,DOUGLAS,-87.60982043539205,41.83183517544448
25548,17334230224011,DOUGLAS,-87.62685014528044,41.83025464641525
25554,17273100931582,DOUGLAS,-87.62257654590499,41.84022915750865
25728,17343110780000,DOUGLAS,-87.6185385385012,41.82829652855364
25915,17342191501259,DOUGLAS,-87.60982043539205,41.83183517544448
26437,17273100931364,DOUGLAS,-87.62257654590499,41.84022915750865
27156,17343260410000,DOUGLAS,-87.61848663820314,41.82429259260132
27190,17343100440000,DOUGLAS,-87.62013248009768,41.82813933807924
27947,17334230234058,DOUGLAS,-87.62713290912751,41.83073434249028
28068,17341230560000,DOUGLAS,-87.61777745734146,41.83174073895953
28330,17343120450000,DOUGLAS,-87.61815324329027,41.82789440049423
28955,17343090190000,DOUGLAS,-87.62138273737452,41.829773017680886
29265,17273100931176,DOUGLAS,-87.62257654590499,41.84022915750865
